Student_ID,Name,Preferred_Times,Instrument,Skill_Level,Lessons_Per_Week
S558,Christina Brown,"['21:00', '17:00', '09:30', '04:30', '12:00']",Guitar,Intermediate,1
S559,Maria Larson,"['04:30', '09:30', '04:30', '08:30', '20:00']",Piano,Beginner,1
S560,Mark Stewart,"['22:00', '02:00', '13:30', '21:30', '11:30']",Guitar,Intermediate,1
S561,Amy Taylor,"['12:30', '01:30', '02:00', '11:00', '10:00']",Drums,Advanced,3
S562,Amber Marquez,"['10:30', '22:30', '14:00', '13:30', '20:30']",Violin,Advanced,1
S563,Tammy Palmer,"['00:30', '00:30', '23:00', '21:00', '20:00']",Piano,Beginner,3
S564,Jackie York,"['16:30', '06:30', '14:00', '11:30', '02:00']",Drums,Advanced,2
S565,Karen Clark,"['18:30', '12:00', '17:30', '18:30', '09:30']",Violin,Advanced,3
S566,Kelly Parsons,"['17:30', '11:30', '10:30', '18:00', '23:30']",Piano,Advanced,3
S567,Lisa Charles,"['13:00', '04:30', '00:30', '16:30', '09:30']",Piano,Intermediate,2
S568,Ruben Young,"['06:30', '17:00', '03:30', '07:30', '04:00']",Drums,Beginner,3
S569,Melissa Mills,"['10:00', '14:00', '18:30', '20:00', '23:00']",Guitar,Advanced,1
S570,Christopher Smith,"['11:00', '17:00', '11:30', '22:00', '14:30']",Guitar,Advanced,1
S571,Mike Richardson,"['11:00', '18:00', '11:30', '03:30', '09:30']",Guitar,Intermediate,3
S572,Beth Johnson,"['15:30', '22:30', '23:30', '02:30', '09:30']",Violin,Beginner,1
S573,Ashley Acosta,"['00:30', '07:00', '00:00', '12:00', '04:30']",Drums,Advanced,3
S574,Jose Davis,"['09:30', '20:00', '12:30', '17:30', '13:30']",Drums,Intermediate,1
S575,Lauren Boyd,"['07:30', '09:30', '05:00', '11:30', '03:30']",Drums,Beginner,1
S576,Jeffrey Morgan,"['10:00', '06:30', '06:30', '09:30', '12:30']",Guitar,Intermediate,3
S577,Kristy Mcmahon,"['12:00', '00:30', '15:00', '22:00', '21:30']",Piano,Beginner,1
S578,Allison Bowman,"['18:00', '21:30', '15:30', '19:00', '17:00']",Piano,Intermediate,3
S579,Matthew Guerrero,"['00:30', '05:00', '19:30', '21:00', '21:00']",Piano,Beginner,1
S580,Melinda Martin,"['10:00', '00:30', '13:30', '10:30', '00:30']",Guitar,Beginner,1
S581,Sara Jones,"['05:30', '17:30', '00:30', '04:30', '04:00']",Piano,Advanced,2
S582,Joy Park,"['05:30', '09:00', '07:30', '09:30', '18:00']",Violin,Intermediate,2
S583,Ruben Banks,"['17:30', '03:30', '06:00', '22:00', '04:00']",Drums,Intermediate,3
S584,Andrea Blair,"['00:00', '17:00', '11:00', '09:30', '12:00']",Violin,Beginner,2
S585,Sarah Rich,"['07:30', '10:00', '06:30', '18:00', '10:30']",Violin,Advanced,3
S586,Nicholas Conrad,"['13:30', '05:00', '00:30', '06:30', '09:30']",Piano,Advanced,2
S587,Pamela Castillo,"['17:00', '20:30', '11:30', '21:00', '00:30']",Piano,Intermediate,1
S588,Cheryl Tucker,"['13:30', '18:30', '02:30', '08:00', '15:30']",Drums,Beginner,3
S589,Jason Wise,"['09:00', '09:00', '05:30', '14:30', '18:30']",Piano,Advanced,3
S590,Samantha Benson,"['14:30', '17:30', '12:00', '05:00', '07:30']",Guitar,Intermediate,1
S591,Samantha Anderson,"['01:00', '12:00', '08:00', '11:00', '17:30']",Drums,Beginner,3
S592,Nicholas Armstrong,"['07:00', '16:00', '18:30', '16:00', '20:00']",Piano,Intermediate,3
S593,Joel Graham,"['22:00', '07:30', '03:30', '15:00', '19:00']",Drums,Intermediate,2
S594,Terry Stephenson,"['18:00', '05:30', '14:30', '16:30', '20:00']",Drums,Intermediate,3
S595,Tammy Davis,"['15:00', '15:00', '01:30', '05:00', '08:30']",Guitar,Advanced,1
S596,Christopher Webb,"['05:00', '18:30', '01:00', '14:30', '07:30']",Piano,Beginner,2
S597,Benjamin Caldwell,"['11:00', '08:00', '03:30', '16:00', '03:00']",Piano,Intermediate,2
S598,Joshua Park,"['13:00', '14:30', '19:30', '03:30', '17:00']",Violin,Advanced,1
S599,Laura Kelly,"['19:00', '06:00', '06:30', '04:00', '02:00']",Drums,Intermediate,1
S600,Melissa Johnston,"['04:30', '19:30', '11:00', '00:30', '12:30']",Guitar,Beginner,2
S601,Carol Nguyen,"['02:30', '07:00', '17:00', '05:30', '01:00']",Guitar,Beginner,3
S602,Brooke Wallace,"['12:30', '11:00', '18:00', '05:30', '13:30']",Guitar,Beginner,2
S603,Brian Thomas,"['17:30', '21:30', '02:00', '10:00', '02:00']",Piano,Beginner,1
S604,Deanna Harris,"['13:00', '15:00', '12:30', '18:30', '14:30']",Piano,Beginner,2
S605,Ryan Lee,"['09:30', '01:00', '05:30', '05:30', '15:00']",Violin,Advanced,1
S606,Eric Jones,"['09:00', '05:00', '18:30', '19:00', '23:30']",Piano,Intermediate,2
S607,Susan Cruz,"['20:30', '07:30', '00:00', '03:00', '23:00']",Piano,Intermediate,3
S608,Jerry Hudson,"['23:00', '19:00', '01:00', '07:30', '10:30']",Guitar,Advanced,2
S609,Harold Floyd,"['22:00', '02:00', '14:30', '21:30', '10:30']",Piano,Advanced,2
S610,Deborah Haney,"['13:00', '21:00', '23:30', '21:30', '20:00']",Guitar,Beginner,1
S611,Maria Jones,"['21:30', '18:30', '20:30', '11:00', '23:30']",Violin,Beginner,1
S612,Janice Hart,"['02:00', '10:30', '11:30', '10:30', '23:00']",Piano,Advanced,1
S613,Eduardo Nunez,"['00:30', '05:30', '05:00', '07:00', '20:30']",Guitar,Intermediate,2
S614,Marcus Wilson,"['02:30', '00:00', '15:00', '11:00', '20:30']",Violin,Beginner,3
S615,Jocelyn Williams,"['01:30', '06:30', '03:00', '06:00', '16:30']",Piano,Intermediate,1
S616,Amy Gallagher,"['15:30', '04:30', '23:00', '05:30', '23:00']",Guitar,Advanced,1
S617,Jordan Romero,"['04:00', '10:30', '12:30', '20:30', '01:30']",Drums,Advanced,2
S618,Carla Taylor,"['05:00', '12:30', '12:00', '21:00', '20:30']",Guitar,Advanced,1
S619,Katherine Bruce,"['12:30', '06:00', '06:00', '08:30', '10:00']",Piano,Intermediate,3
S620,Russell Gamble,"['02:00', '18:00', '14:00', '05:00', '02:30']",Guitar,Advanced,3
S621,Jillian Hahn,"['04:00', '06:00', '05:00', '15:00', '20:30']",Violin,Intermediate,1
S622,Tonya Martinez,"['06:30', '01:30', '19:30', '07:30', '23:30']",Drums,Beginner,1
S623,Terri Rice,"['08:00', '11:00', '03:30', '23:00', '09:30']",Violin,Beginner,2
S624,Robert Andrews,"['07:00', '10:00', '07:30', '04:00', '20:00']",Piano,Beginner,3
S625,Jenna Wilson,"['13:00', '03:30', '05:00', '23:30', '18:30']",Guitar,Beginner,3
S626,Leslie Ford,"['10:00', '20:30', '12:00', '21:30', '03:00']",Drums,Intermediate,1
S627,Christopher Hall,"['01:00', '22:00', '07:30', '23:30', '05:00']",Piano,Intermediate,2
S628,Jonathan Valdez,"['00:30', '15:00', '06:00', '08:00', '11:30']",Piano,Intermediate,3
S629,Barry Glenn,"['21:30', '21:30', '06:00', '02:00', '09:30']",Violin,Advanced,3
S630,Megan Smith,"['05:00', '03:30', '01:30', '20:30', '04:00']",Guitar,Advanced,2
S631,Virginia Higgins,"['23:00', '12:30', '20:30', '16:30', '11:30']",Piano,Beginner,2
S632,Teresa Jones,"['18:00', '12:00', '20:00', '05:30', '22:00']",Violin,Advanced,3
S633,Duane Wade III,"['22:30', '10:30', '00:00', '18:30', '22:00']",Piano,Beginner,3
S634,Javier Barron,"['14:00', '04:00', '03:30', '18:00', '07:30']",Guitar,Intermediate,2
S635,Colleen Weber,"['23:30', '06:00', '03:30', '03:00', '05:30']",Violin,Beginner,3
S636,James Lawrence,"['06:30', '17:30', '11:00', '14:00', '10:30']",Violin,Advanced,1
S637,Sharon Williams,"['23:30', '01:30', '05:00', '15:00', '13:00']",Drums,Beginner,1
S638,Eric Mccoy,"['21:30', '17:30', '19:00', '04:30', '07:00']",Piano,Beginner,2
S639,Amy Johnson,"['02:30', '22:00', '15:00', '17:30', '19:30']",Piano,Beginner,2
S640,Jason Gonzalez,"['20:30', '11:00', '20:30', '22:30', '10:30']",Violin,Beginner,2
S641,Thomas Johnson,"['22:30', '23:00', '04:00', '10:30', '13:30']",Piano,Intermediate,1
S642,Daniel Woods,"['16:30', '16:30', '11:30', '23:30', '02:00']",Guitar,Advanced,3
S643,Melissa Flores,"['20:30', '20:30', '16:30', '03:30', '19:00']",Piano,Intermediate,1
S644,Aaron Carroll,"['21:00', '09:30', '19:00', '03:30', '09:30']",Drums,Beginner,3
S645,Jennifer Williams,"['03:30', '01:30', '17:30', '10:30', '14:00']",Piano,Beginner,1
S646,Joe Small,"['20:30', '04:00', '12:00', '19:00', '09:00']",Piano,Intermediate,3
S647,Heather Walker,"['19:00', '11:00', '10:30', '04:30', '05:00']",Guitar,Intermediate,1
S648,Eric Watson,"['14:00', '21:30', '15:00', '01:00', '20:30']",Violin,Intermediate,2
S649,Marisa Moore,"['10:30', '00:00', '10:00', '11:00', '08:30']",Drums,Beginner,1
S650,Elizabeth Barrett,"['14:30', '07:00', '05:30', '08:30', '02:00']",Violin,Advanced,3
S651,Kenneth Hampton,"['14:00', '18:00', '03:00', '00:00', '20:00']",Drums,Advanced,1
S652,Amanda Green,"['12:00', '05:00', '16:00', '06:30', '10:00']",Guitar,Intermediate,1
S653,Julian Mitchell,"['11:30', '07:30', '19:30', '14:00', '02:30']",Guitar,Advanced,1
S654,Andrew Schaefer,"['01:30', '16:00', '21:30', '04:00', '01:30']",Guitar,Beginner,2
S655,Jeffrey Bowman,"['04:00', '13:00', '00:00', '08:30', '20:00']",Guitar,Advanced,1
S656,Adam Munoz,"['23:00', '14:30', '19:30', '14:00', '19:30']",Violin,Intermediate,2
S657,Mark Williams,"['05:00', '13:00', '02:00', '10:00', '11:30']",Violin,Advanced,2
S658,Damon Carter,"['12:30', '18:00', '21:30', '20:30', '20:30']",Drums,Advanced,1
S659,Jane Henry,"['04:30', '02:00', '22:30', '21:30', '08:30']",Drums,Beginner,1
S660,Amy Melton,"['06:00', '20:30', '18:30', '04:30', '11:00']",Piano,Beginner,1
S661,Julia Smith,"['04:00', '19:30', '08:00', '09:30', '07:00']",Violin,Beginner,3
S662,Kelly Cantrell,"['18:30', '14:30', '14:30', '19:00', '02:00']",Piano,Intermediate,1
S663,Courtney Bradley,"['12:00', '00:30', '10:30', '03:30', '19:30']",Guitar,Intermediate,2
S664,Michael Bowman,"['20:30', '09:30', '17:30', '17:00', '15:00']",Violin,Advanced,1
S665,Andrew Hughes,"['13:00', '11:00', '09:30', '00:30', '20:00']",Guitar,Advanced,3
S666,Casey Goodwin MD,"['12:00', '12:00', '06:30', '07:00', '19:30']",Piano,Intermediate,1
S667,Joshua Perez,"['18:00', '09:30', '22:00', '07:30', '21:30']",Drums,Intermediate,3
S668,Christina Chambers,"['08:00', '01:30', '21:00', '21:00', '11:00']",Guitar,Advanced,3
S669,Kaitlyn Lee,"['05:00', '04:00', '02:00', '16:30', '16:30']",Drums,Advanced,1
S670,Jennifer Hale,"['19:00', '01:30', '11:00', '07:00', '19:00']",Guitar,Beginner,2
S671,Steven Schmidt,"['03:30', '19:00', '23:00', '22:00', '06:30']",Violin,Advanced,3
S672,Tammie Graham,"['11:30', '00:00', '18:30', '00:30', '11:00']",Guitar,Advanced,1
S673,Melissa Lee,"['15:00', '14:00', '01:00', '19:30', '18:30']",Guitar,Advanced,1
S674,Nicholas Dyer,"['18:00', '03:00', '03:30', '08:30', '09:00']",Violin,Beginner,2
S675,William Paul,"['08:00', '07:00', '17:00', '22:30', '09:00']",Guitar,Intermediate,3
S676,Logan White,"['05:00', '09:00', '06:30', '05:30', '13:00']",Violin,Advanced,3
S677,Joseph Rogers,"['03:00', '20:00', '07:30', '09:00', '04:30']",Guitar,Intermediate,1
S678,Latasha Gentry,"['06:00', '16:30', '00:00', '21:30', '21:30']",Piano,Intermediate,1
S679,Robert Stephenson,"['04:00', '23:30', '04:00', '16:00', '14:00']",Drums,Advanced,2
S680,Brian Chavez MD,"['07:30', '02:30', '02:00', '23:00', '07:30']",Drums,Beginner,2
S681,Janet Hester,"['19:00', '15:30', '07:00', '02:00', '10:30']",Guitar,Beginner,3
S682,April Boyd,"['22:30', '18:00', '10:30', '19:30', '04:00']",Violin,Intermediate,3
S683,Theresa Ford,"['20:30', '02:30', '14:30', '15:30', '13:00']",Violin,Advanced,1
S684,Nicole Chan,"['16:00', '15:30', '16:00', '19:00', '17:30']",Drums,Advanced,3
S685,Angela Schmidt,"['02:00', '11:00', '13:30', '04:30', '23:30']",Piano,Beginner,2
S686,Thomas Reed,"['21:00', '13:00', '11:30', '18:30', '11:30']",Guitar,Intermediate,2
S687,Elizabeth Cline,"['17:00', '11:00', '02:30', '10:00', '18:00']",Violin,Intermediate,1
S688,Katherine Garcia,"['20:30', '20:30', '05:00', '03:30', '00:30']",Piano,Advanced,2
S689,Brandon Hunt,"['05:30', '14:00', '23:00', '05:30', '08:30']",Drums,Advanced,2
S690,Stephanie Chambers,"['13:00', '00:00', '23:00', '22:30', '12:00']",Guitar,Intermediate,2
S691,William Torres,"['02:00', '06:00', '06:00', '22:00', '11:30']",Guitar,Intermediate,2
S692,James Bryant,"['11:30', '23:00', '12:00', '17:00', '23:30']",Drums,Intermediate,1
S693,Chad Long,"['23:00', '13:00', '05:30', '08:00', '19:00']",Piano,Beginner,1
S694,David Fox,"['00:30', '02:30', '17:00', '07:30', '06:00']",Guitar,Beginner,3
S695,David Baker,"['04:30', '23:30', '14:30', '06:00', '00:30']",Piano,Intermediate,2
S696,Stephanie Robinson,"['15:30', '11:00', '11:30', '18:30', '01:00']",Piano,Beginner,3
S697,Kristina Smith,"['22:00', '20:30', '17:00', '02:30', '07:00']",Violin,Beginner,1
S698,Gary Boyer,"['03:00', '17:00', '15:00', '03:00', '00:30']",Guitar,Intermediate,1
S699,Nathaniel Clark,"['06:30', '11:00', '10:00', '03:00', '09:30']",Violin,Advanced,1
S700,Malik Short,"['09:00', '23:00', '22:30', '14:00', '18:30']",Violin,Intermediate,1
S701,Raymond Richmond,"['03:00', '22:00', '13:00', '19:00', '11:30']",Drums,Intermediate,1
S702,Cheryl Garrett,"['00:00', '15:30', '03:00', '06:00', '15:00']",Piano,Advanced,1
S703,Tonya Carpenter,"['11:00', '05:00', '02:00', '02:30', '12:00']",Piano,Advanced,1
S704,Michael Wright MD,"['12:00', '14:30', '09:30', '04:00', '08:30']",Piano,Intermediate,2
S705,Andrea Padilla,"['03:30', '12:00', '16:00', '10:00', '20:30']",Violin,Advanced,3
S706,Sarah Washington,"['14:00', '22:00', '10:00', '00:00', '08:00']",Violin,Beginner,1
S707,Jacob Wilson,"['17:30', '12:00', '20:00', '14:00', '05:00']",Guitar,Beginner,2
S708,Keith Horne,"['02:00', '23:00', '12:30', '20:00', '05:00']",Piano,Beginner,2
S709,Jacqueline Gallegos,"['00:00', '09:30', '19:00', '18:00', '18:30']",Violin,Advanced,3
S710,Jeremy Howard,"['01:30', '21:00', '01:30', '09:30', '12:30']",Drums,Advanced,1
S711,Joseph Daniels,"['13:30', '07:00', '02:30', '14:30', '13:30']",Violin,Beginner,3
S712,Timothy Huffman,"['13:30', '12:30', '07:30', '02:30', '07:30']",Guitar,Advanced,1
S713,Albert Bernard,"['04:00', '17:30', '04:30', '12:00', '05:00']",Drums,Advanced,2
S714,Mary Martin,"['18:00', '04:30', '11:30', '17:30', '03:30']",Drums,Advanced,2
S715,Christian Clark,"['08:00', '11:30', '07:00', '01:00', '18:00']",Guitar,Beginner,2
S716,Amanda Johnson,"['14:00', '21:30', '22:30', '19:00', '22:30']",Violin,Beginner,2
S717,Julie Martin,"['12:00', '13:30', '08:30', '04:30', '02:30']",Guitar,Advanced,3
S718,Amanda Johnston,"['12:30', '04:30', '22:00', '17:30', '20:00']",Violin,Intermediate,1
S719,Mary Hart,"['06:00', '05:00', '08:00', '22:00', '22:00']",Guitar,Advanced,1
S720,Cheryl Mclaughlin,"['17:00', '03:30', '04:30', '12:00', '21:30']",Violin,Advanced,3
S721,Angela Hogan,"['16:30', '17:00', '05:00', '23:00', '15:30']",Guitar,Intermediate,1
S722,Emily Howard,"['21:30', '11:00', '01:00', '22:00', '10:30']",Violin,Advanced,2
S723,Lindsay Hernandez,"['13:00', '05:00', '03:00', '14:00', '16:00']",Guitar,Beginner,1
S724,Brittney Walker,"['11:00', '21:30', '14:30', '10:00', '01:30']",Violin,Beginner,2
S725,Elizabeth Miller,"['22:00', '23:00', '16:00', '09:00', '10:30']",Guitar,Advanced,3
S726,Meredith Larson,"['17:00', '06:00', '22:30', '13:00', '21:00']",Piano,Intermediate,1
S727,Regina Brown,"['07:00', '00:00', '14:00', '08:00', '03:30']",Guitar,Intermediate,3
S728,Debbie Murray,"['15:30', '04:00', '23:30', '09:00', '11:30']",Guitar,Beginner,1
S729,Cynthia Parker,"['01:30', '16:30', '05:00', '10:30', '14:30']",Piano,Advanced,2
S730,Wesley Gomez,"['07:00', '15:30', '12:30', '00:30', '23:30']",Piano,Advanced,3
S731,Mr. Michael Hunter II,"['18:30', '10:00', '12:00', '00:00', '21:00']",Guitar,Beginner,1
S732,Paul Jones,"['08:00', '15:30', '05:00', '10:00', '09:30']",Violin,Beginner,2
S733,Rebecca Booth,"['22:00', '17:30', '07:00', '11:30', '19:00']",Guitar,Beginner,3
S734,John Walton,"['22:00', '03:00', '06:30', '11:00', '08:30']",Drums,Advanced,3
S735,Richard Riley,"['07:00', '02:30', '08:00', '01:00', '08:30']",Guitar,Intermediate,1
S736,Nicole Martin,"['01:30', '16:00', '02:30', '07:00', '13:00']",Guitar,Intermediate,1
S737,Joseph Crane,"['09:00', '09:30', '13:30', '03:30', '02:00']",Drums,Advanced,1
S738,Debra Kirby,"['10:30', '16:00', '11:30', '02:00', '10:00']",Violin,Intermediate,2
S739,Ashley Washington,"['06:00', '00:30', '03:30', '08:30', '19:30']",Drums,Intermediate,1
S740,Lori Rodriguez,"['23:30', '10:30', '22:30', '14:00', '17:00']",Violin,Beginner,3
S741,Derek Heath,"['05:30', '04:30', '11:00', '03:30', '23:00']",Drums,Advanced,3
S742,Christopher Johnson,"['19:30', '05:00', '16:30', '07:00', '16:30']",Guitar,Advanced,1
S743,Brady Morse,"['06:30', '07:00', '07:30', '16:00', '16:30']",Drums,Intermediate,1
S744,Jade Johnson,"['12:30', '11:30', '07:30', '10:00', '14:00']",Piano,Advanced,3
S745,Stuart Cooper,"['19:30', '10:30', '15:00', '19:00', '14:30']",Drums,Intermediate,2
S746,Joseph Ortiz,"['04:30', '07:30', '04:30', '10:30', '13:30']",Violin,Advanced,1
S747,Katelyn Hunter,"['21:30', '22:30', '07:00', '15:30', '14:30']",Drums,Beginner,1
S748,Michelle Potts,"['00:00', '18:30', '14:00', '10:30', '19:00']",Drums,Advanced,3
S749,Joseph Perry,"['09:30', '16:00', '02:00', '14:00', '15:30']",Violin,Intermediate,1
S750,Bradley Perry,"['07:30', '16:30', '14:30', '18:30', '01:30']",Drums,Beginner,2
S751,James Morgan,"['00:00', '14:30', '18:30', '22:00', '09:00']",Violin,Beginner,3
S752,Ronald Bailey,"['17:00', '10:30', '09:30', '00:00', '12:30']",Violin,Advanced,1
S753,Noah Watts,"['10:00', '13:00', '23:00', '18:00', '21:00']",Guitar,Intermediate,3
S754,Rachel Washington,"['16:00', '15:30', '20:30', '14:30', '09:30']",Drums,Beginner,1
S755,Michael Leon PhD,"['14:00', '08:30', '12:00', '13:30', '07:00']",Drums,Intermediate,1
S756,Abigail Wilson,"['16:00', '01:30', '08:30', '15:00', '18:30']",Piano,Beginner,1
S757,Joseph Cox,"['06:30', '21:30', '03:00', '18:30', '05:30']",Guitar,Intermediate,2
S758,Ryan Flynn,"['17:30', '04:30', '04:00', '06:00', '23:00']",Guitar,Advanced,2
S759,Jessica Wright,"['01:30', '23:00', '20:30', '02:30', '05:30']",Piano,Advanced,3
S760,Joshua Vance,"['06:30', '02:00', '16:00', '02:00', '09:30']",Guitar,Intermediate,1
S761,Peter Johnson,"['09:30', '23:30', '14:00', '13:00', '22:00']",Drums,Advanced,1
S762,Jacob Porter,"['06:00', '13:30', '01:00', '03:00', '10:00']",Piano,Beginner,2
S763,Michelle Velasquez,"['16:00', '03:30', '14:00', '00:00', '19:30']",Drums,Intermediate,1
S764,Michelle Wagner,"['18:00', '15:00', '12:00', '14:00', '09:30']",Guitar,Beginner,2
S765,Christina Gonzalez,"['04:30', '13:30', '12:30', '22:00', '11:00']",Guitar,Beginner,1
S766,Allen Evans III,"['03:00', '00:30', '15:00', '16:00', '22:30']",Drums,Advanced,3
S767,Kimberly Oliver,"['18:00', '11:30', '03:00', '20:30', '00:30']",Piano,Advanced,1
S768,James Wood,"['22:00', '09:30', '18:30', '19:30', '18:00']",Violin,Intermediate,1
S769,Robert King,"['13:30', '09:00', '04:00', '05:00', '02:00']",Drums,Intermediate,2
S770,Theresa White,"['18:30', '12:30', '16:30', '04:00', '22:30']",Violin,Advanced,1
S771,Lindsey Robinson,"['10:30', '15:30', '04:00', '02:00', '19:30']",Drums,Advanced,1
S772,Erin Moreno,"['20:00', '12:00', '04:00', '08:30', '08:30']",Piano,Beginner,2
S773,Lauren Fuller,"['16:30', '08:30', '02:00', '14:00', '04:30']",Drums,Intermediate,3
S774,Samuel Donaldson,"['19:00', '07:30', '21:00', '10:00', '19:00']",Violin,Advanced,3
S775,Kathy Hughes,"['10:00', '06:30', '08:30', '18:30', '12:00']",Piano,Advanced,2
S776,Allen Medina,"['11:00', '03:30', '22:30', '17:00', '19:00']",Guitar,Intermediate,2
S777,Jill Humphrey,"['02:00', '01:30', '23:00', '07:00', '04:30']",Violin,Beginner,2
S778,Jose Erickson,"['15:30', '23:30', '10:30', '04:00', '00:00']",Guitar,Advanced,2
S779,Catherine Goodman,"['07:30', '07:00', '13:00', '05:30', '19:30']",Violin,Beginner,2
S780,Scott Thomas,"['11:30', '05:30', '19:00', '14:00', '09:00']",Guitar,Beginner,3
S781,Richard Salinas,"['14:30', '07:30', '18:00', '04:00', '00:30']",Drums,Advanced,3
S782,Christopher Reeves,"['10:30', '10:00', '15:30', '06:00', '17:30']",Violin,Beginner,2
S783,Joseph Dixon,"['01:00', '15:30', '13:30', '21:30', '20:00']",Guitar,Beginner,1
S784,Christopher Thornton,"['20:00', '13:30', '19:30', '16:30', '19:00']",Drums,Intermediate,2
S785,Sara Deleon,"['08:30', '22:00', '14:00', '11:30', '07:00']",Drums,Intermediate,1
S786,Eric Vazquez,"['06:00', '18:30', '13:00', '08:00', '20:00']",Drums,Advanced,2
S787,Joshua Harper,"['10:30', '16:30', '11:30', '05:30', '18:30']",Piano,Intermediate,2
S788,Tina Jones,"['08:00', '13:00', '08:30', '18:00', '03:30']",Piano,Beginner,3
S789,Christina Morris,"['06:30', '07:00', '00:00', '15:00', '14:00']",Piano,Beginner,1
S790,Rebecca Patterson,"['16:00', '10:00', '15:00', '19:30', '23:30']",Piano,Beginner,1
S791,Amanda Torres,"['12:30', '05:00', '05:30', '00:30', '08:00']",Piano,Intermediate,3
S792,Tracey Thomas,"['01:00', '01:00', '10:00', '06:00', '20:00']",Guitar,Advanced,3
S793,Brenda Morris,"['05:30', '15:30', '08:30', '02:30', '02:00']",Guitar,Intermediate,3
S794,Audrey Johnson,"['20:00', '08:30', '08:30', '22:30', '12:30']",Violin,Advanced,3
S795,Melissa Cox,"['12:00', '07:00', '13:30', '21:00', '18:00']",Violin,Advanced,1
S796,Scott Smith,"['14:30', '11:30', '22:30', '15:30', '13:00']",Drums,Intermediate,1
S797,Michael Young,"['08:00', '06:30', '12:30', '02:00', '12:30']",Piano,Intermediate,2
S798,Judy Williams,"['01:00', '05:00', '09:30', '08:00', '02:00']",Violin,Intermediate,2
S799,Autumn Baker,"['04:30', '18:00', '18:30', '22:00', '18:30']",Drums,Advanced,3
S800,Amanda Stein,"['03:00', '15:00', '03:00', '14:30', '23:00']",Piano,Beginner,3
S801,Andrea Martinez,"['18:30', '06:30', '18:00', '02:30', '20:00']",Guitar,Intermediate,3
S802,John Ortega,"['20:00', '14:30', '23:00', '22:00', '06:00']",Violin,Intermediate,2
S803,Justin Romero,"['21:00', '22:30', '03:00', '03:30', '19:30']",Piano,Advanced,2
S804,Roberta Robinson,"['15:30', '19:30', '11:30', '15:00', '22:00']",Violin,Intermediate,2
S805,Laura Snyder,"['09:30', '05:30', '22:30', '16:30', '23:00']",Piano,Intermediate,2
S806,Mrs. Sheila Hall,"['07:30', '23:30', '20:00', '01:00', '04:00']",Drums,Beginner,2
S807,Grant Lindsey,"['06:00', '03:00', '23:30', '20:00', '01:00']",Piano,Beginner,2
S808,Christy Allen,"['04:30', '05:30', '12:00', '16:00', '10:00']",Drums,Beginner,2
S809,Robert Schaefer,"['03:30', '13:30', '02:00', '01:00', '12:00']",Piano,Advanced,3
S810,Brittany Luna,"['17:30', '19:00', '13:30', '10:00', '23:00']",Violin,Intermediate,3
S811,James Wright,"['22:00', '14:00', '09:30', '02:00', '17:30']",Drums,Intermediate,3
S812,Chad Campbell,"['22:00', '00:30', '16:30', '08:00', '20:00']",Violin,Advanced,3
S813,Amy Tran,"['14:00', '10:00', '00:00', '05:00', '07:30']",Drums,Advanced,2
S814,Jason Harrell,"['04:30', '14:30', '22:30', '20:00', '18:00']",Violin,Intermediate,1
S815,Nicholas Henderson,"['23:00', '03:00', '18:30', '01:30', '17:30']",Guitar,Intermediate,2
S816,Chelsea Mccall,"['01:00', '03:00', '15:30', '13:00', '08:00']",Violin,Intermediate,1
S817,Jean Rodriguez,"['11:00', '09:30', '18:00', '09:00', '20:00']",Piano,Intermediate,3
S818,Barbara Knox,"['15:00', '14:00', '23:00', '04:00', '09:00']",Drums,Advanced,2
S819,Lisa Freeman,"['18:30', '11:00', '00:30', '05:00', '09:00']",Violin,Intermediate,3
S820,Stacey Aguilar,"['03:00', '16:00', '18:30', '21:00', '05:00']",Drums,Intermediate,2
S821,Michael Johnson,"['11:30', '12:00', '08:30', '08:00', '16:30']",Violin,Advanced,3
S822,Cameron Snyder,"['03:30', '06:30', '16:30', '09:30', '13:30']",Piano,Advanced,1
S823,Cassandra Werner,"['14:30', '19:30', '16:30', '08:30', '10:00']",Drums,Beginner,1
S824,Michael Holland,"['08:30', '03:30', '15:30', '14:30', '03:00']",Piano,Beginner,1
S825,Steven Case,"['18:30', '17:00', '13:00', '17:30', '17:30']",Drums,Intermediate,2
S826,Christina Thomas,"['14:00', '10:30', '22:00', '09:30', '08:00']",Violin,Beginner,1
S827,Jennifer Alvarez,"['16:00', '14:00', '15:30', '12:30', '08:30']",Guitar,Intermediate,2
S828,Jason Phillips,"['23:00', '17:30', '04:00', '09:00', '22:00']",Drums,Beginner,1
S829,Isaiah Day,"['19:30', '17:00', '04:00', '03:00', '20:00']",Violin,Beginner,1
S830,Susan Rojas,"['05:30', '09:30', '19:30', '13:30', '07:30']",Piano,Advanced,2
S831,David Brady,"['14:30', '16:30', '22:00', '14:30', '09:00']",Violin,Advanced,2
S832,Shawn Davis,"['07:30', '04:30', '23:30', '23:30', '06:00']",Drums,Beginner,1
S833,Susan Morgan,"['20:00', '04:00', '17:00', '06:30', '23:30']",Guitar,Intermediate,2
S834,Shannon Woods,"['13:30', '01:00', '16:30', '13:00', '19:30']",Drums,Intermediate,1
S835,Jennifer Dunn,"['01:00', '03:00', '17:00', '00:00', '07:00']",Violin,Beginner,2
S836,Charles Smith,"['11:30', '14:00', '01:00', '20:00', '17:00']",Guitar,Intermediate,3
